region	Common_Name	alternate_ID
mtPlus	MTP0428	26893319
mtPlus	FUS1	26894229
mtPlus	MTA5	26894560
mtPlus	MTA4	26893740
mtPlus	MTA1	26893117
mtPlus	MTA3	26894517
mtPlus	294708	26893164
mtPlus	INT1a	26894683
mtPlus	INT1b	26893202
mtPlus	EZY2c	26894249
mtPlus	EZY2d	26893701
mtMinus	MTD1	ADF43193.1
mtMinus	MID	ADF43190.1
